Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595310.2548885,12.130808686117755,1.6587161711013831,"[9.999997302611717, 9.999998132546922, 10.000277422721549, 9.997298752768799]","[1.1098072293432557, 1.1098103245512998, 15.302650371850316, 16.89101952962141]"
1708595310.2624183,12.144571804134744,1.6498592127237786,"[10.000000316231338, 10.000000329305454, 10.000053862856644, 9.999864792796473]","[0.45054775470286795, 0.45054411092539837, -0.3794498703711462, -1.571712998996541]"
1708595310.2715962,12.158154657965463,1.6285486741111654,"[9.999996051554279, 9.999996843636758, 10.001008223752901, 9.996606858293793]","[1.123183257734019, 1.1231859041313714, 11.083961874678698, 15.722987828000829]"
1708595310.2791624,12.171624061927504,1.6131665997555151,"[9.999996229552451, 9.999996230671515, 10.000255312024903, 9.938015279740874]","[1.649023538282495, 1.6490161315565306, 27.909038277661942, 30.0]"
1708595310.288064,12.184791465330543,1.5717055176441537,"[9.999998990483626, 9.99999858841114, 10.00244002321982, 9.998678504940418]","[1.078311266327682, 1.0782877964700914, -6.72773936859755, 0.7398963727788876]"
1708595310.2957811,12.197893473552812,1.5724510742848736,"[9.999999999992948, 10.0, 9.99999999998411, 9.999999999987267]","[0.36719692824335315, 0.36719692824592826, 0.3671969282393188, 0.36719692824050976]"
1708595310.305042,12.211003991688907,1.5735624352247417,"[9.999999999992953, 10.0, 9.999999999984125, 9.999999999987278]","[0.3668657064713475, 0.3668657064717536, 0.3668657064701654, 0.36686570647031336]"
1708595310.312423,12.224125992163104,1.5750284865209243,"[9.99999999999296, 10.0, 9.999999999984139, 9.99999999998729]","[0.3665292335015636, 0.36652923350195404, 0.3665292335004686, 0.36652923350062566]"
1708595310.321378,12.237262380269911,1.5768411462412293,"[9.999999999992967, 10.0, 9.999999999984155, 9.9999999999873]","[0.36618777672232083, 0.3661877767227189, 0.36618777672131475, 0.36618777672148023]"
1708595310.3290591,12.250415993336516,1.578992234402682,"[9.999999999992973, 10.0, 9.999999999984169, 9.999999999987313]","[0.3658416140091602, 0.3658416140095645, 0.3658416140082689, 0.3658416140084423]"
1708595310.3380785,12.263589599965433,1.5814734824949201,"[9.99999999999298, 10.0, 9.999999999984185, 9.999999999987326]","[0.36549102909629005, 0.36549102909665054, 0.36549102909549064, 0.365491029095647]"
1708595310.345722,12.276785899353943,1.5842765425922276,"[9.999999999992987, 10.0, 9.9999999999842, 9.999999999987338]","[0.36513630717320733, 0.3651363071735963, 0.36513630717252543, 0.36513630717271334]"
1708595310.3548424,12.290007520686832,1.5873929960447226,"[9.999999999992994, 10.0, 9.999999999984215, 9.99999999998735]","[0.36477773078946574, 0.36477773078985776, 0.36477773078890285, 0.3647777307890726]"
1708595310.3623996,12.30387281639832,1.7094179492735304,"[10.398657852539927, 10.478044147940127, 10.000003541367137, 10.000003620362707]","[-30.0, -30.0, -3.535368408087403, -3.5353570052071364]"
1708595310.3713188,12.319623813430786,1.9212713084054576,"[11.192970576352666, 11.146920649208901, 10.000020146835764, 10.000020073003004]","[-30.0, -30.0, -2.729846285368539, -2.729847312780804]"
1708595310.3790865,12.336030721942551,1.984895083192416,"[11.420096553083535, 11.389708934472004, 9.999987891740469, 9.99998742946502]","[-30.0, -30.0, -1.3850568436616917, -1.3850470631136442]"
1708595310.387994,12.352972079641445,2.041898750640412,"[11.24915716535135, 11.168250365133456, 10.000031196818249, 10.000032544518453]","[-30.0, -30.0, -0.8374626858386632, -0.837453645333643]"
1708595310.3957741,12.370050850907726,2.0522956601824283,"[9.99994100606867, 10.000105739301011, 9.99999840269427, 9.999998455648328]","[-18.461981591818923, -11.743404260291221, -0.10248310871780257, -0.10249844310889777]"
1708595310.4047675,12.38740174330115,2.088993347316009,"[10.000027507826442, 10.000107358003484, 9.999995761735361, 9.999995796138176]","[-17.802800064736978, -19.308207645153043, -0.6143263771055479, -0.6143278219739632]"
1708595310.4124134,12.404904821287339,2.1006687268791797,"[9.9999789553788, 10.000007579708138, 9.999998957226898, 9.999998991232692]","[-1.3172673206360015, -2.803915575361324, 0.1977264296537515, 0.19772635990852805]"
1708595310.421594,12.422606852063765,2.129521297044628,"[9.999909846928071, 10.000036333241002, 10.000001689603211, 10.000001760183936]","[-15.47657174471657, -13.649447783222376, -0.44209174665047035, -0.4420918767386652]"
1708595310.4290752,12.440416244378348,2.136831697263566,"[9.999999980965246, 9.999999984422105, 9.99999959658915, 9.999999613186857]","[-0.5835901738955989, 0.25520714826722973, 0.25614651884617834, 0.25614611780339197]"
1708595310.4382594,12.458273519384996,2.149748041519917,"[10.000006395077811, 10.000078931423017, 9.99999715075444, 9.99999718947877]","[-18.243509412489583, -18.562543969516444, -0.6621182315472491, -0.6621176977889518]"
1708595310.4457395,12.476261209620017,2.1597953249085022,"[10.000000960578632, 10.00004796234698, 9.999998138779862, 9.999998185243689]","[-4.847937927411422, -6.291239016456708, 0.046240908233822174, 0.04624100158936126]"
1708595310.4552057,12.49432058842886,2.1753609412333104,"[9.999943412038414, 10.000052097378646, 10.000000511396852, 10.000000586097801]","[-21.689416020980733, -21.057283954072467, -0.8570941652031597, -0.8570934335671813]"
1708595310.4624138,12.512613971014206,2.198159024441865,"[9.999949692176148, 10.000043044572525, 9.9999987631313, 9.999998800527145]","[-11.54257338365769, -11.035738962940924, -0.1906863436859569, -0.19068662426715924]"
1708595310.4716055,12.530919253615927,2.1961204552096625,"[9.999999999995053, 10.0, 9.999999999988855, 9.999999999991068]","[0.2574090792731224, 0.2575676223801194, 0.2575789788572796, 0.2575786083701226]"
1708595310.4790852,12.549364578350081,2.217358009351682,"[9.999995265244605, 10.000059890849995, 9.999997811198739, 9.999997853716138]","[-12.45042532937936, -14.459729895145301, -0.3205520951184459, -0.3205520809891807]"
1708595310.4880073,12.567892937469312,2.223089850565844,"[10.00001115530773, 10.000012006942299, 9.999998847386266, 9.999998903732592]","[-0.07607968337775169, -1.27217485266239, 0.2215805663095641, 0.22158076296695048]"
1708595310.4957464,12.586598625741651,2.249885374442283,"[9.999947152561576, 10.000027299992377, 10.000000683454266, 10.000000750516831]","[-17.11363948255883, -15.260698578112756, -0.49700160829544265, -0.49700168540368567]"
1708595310.5048683,12.605433801817256,2.260656990382634,"[9.999999511656991, 10.000018340724328, 9.999998831704856, 9.99999888454063]","[-3.967959271774907, -3.191381074429337, 0.11124901169003507, 0.11124905164017802]"
1708595310.512413,12.62432556533752,2.274506106455177,"[9.999995547786284, 10.000059286172124, 9.999997827972855, 9.999997872707057]","[-20.556238037409795, -21.451767747863737, -0.8062697838111829, -0.8062691672070283]"
1708595310.5213497,12.643397053920014,2.2931399582233607,"[9.999957643644747, 10.00004947108094, 9.99999795252384, 9.999997998856788]","[-16.22099962956613, -18.828235658643994, -0.43249612901592493, -0.4324961029822354]"
1708595310.5290735,12.662507643386208,2.2926908947369937,"[9.999999999995488, 10.0, 9.999999999989836, 9.999999999991854]","[0.23485096859166724, 0.23464937620908907, 0.23492646165642522, 0.23492566437788112]"
1708595310.5378463,12.681780351004194,2.317610699041582,"[9.999962141143826, 10.000026462945435, 10.000000084898604, 10.00000015030131]","[-17.615375032571695, -15.483816349808459, -0.47616321132067096, -0.4761632804907919]"
1708595310.54574,12.70117918148935,2.3283976847838184,"[10.000001125349243, 10.000017012981363, 9.99999865772508, 9.999998714708873]","[-4.642966917963726, -3.7633664460281318, 0.08162583388531329, 0.08162589725638207]"
1708595310.5549495,12.720773701949177,2.3571175011918917,"[9.999999177278884, 10.000047993760386, 9.99999797252927, 9.999998020315614]","[-15.894532026021569, -18.02199326720219, -0.5949852696137102, -0.5949852835347497]"
1708595310.5624087,12.740526987351304,2.3714759830838497,"[10.000000083669338, 10.000019204285147, 9.999998901583108, 9.999998959631306]","[-5.07202671578466, -5.8809386765230975, 0.007714719857851021, 0.0077148522647919795]"
1708595310.5715325,12.760348965803756,2.386390855154067,"[9.999968163864757, 10.000024306916421, 10.000000086981943, 10.000000156362363]","[-19.95872593731863, -18.835041834920702, -0.852164588235421, -0.8521644352966028]"
1708595310.5790792,12.780367342535744,2.407652201431771,"[9.999955397629396, 10.000032527514026, 9.999999004857198, 9.999999054308457]","[-19.41027821414225, -16.58261711306857, -0.5604978886358785, -0.560498092987234]"
1708595310.5832624,12.790406878671027,2.409488672468026,"[9.999999851379913, 10.000013373091608, 9.99999876552948, 9.99999882068515]","[-5.097402661115104, -4.285875790670536, 0.02491306436333412, 0.024913145211139572]"
1708595310.5881915,12.800443539742592,2.40879865717562,"[10.000010201845015, 10.000007377802708, 9.99999861776748, 9.999998678391382]","[-0.7691809230008326, -0.12935131976653674, 0.18827724058361223, 0.1882773184277838]"
1708595310.5916562,12.810545086577237,2.424371240314839,"[9.999996630777641, 10.000037234104813, 9.999998358021216, 9.999998411170257]","[-18.260930461629144, -19.26286769761724, -0.8557837871543941, -0.8557838874785116]"
1708595310.5957396,12.820690968523694,2.435011667149459,"[9.999999038262303, 10.00003489722149, 9.999998291037565, 9.999998342950235]","[-13.687128941708451, -15.71643479341823, -0.5364707411231241, -0.5364707558068118]"
1708595310.5999491,12.830884909510136,2.446545836746064,"[9.999967969911891, 10.00002503153445, 9.999997909087222, 9.999997954954857]","[-16.54982254972656, -19.31127028986115, -0.5955249543577458, -0.5955250353934937]"
1708595310.6049244,12.841088357954657,2.448827626684985,"[10.000001933062276, 10.000014471906884, 9.999998828914995, 9.999998887391344]","[-4.617833803927631, -5.388093430164942, -0.002683187155040701, -0.002683011339980664]"
1708595310.6082983,12.851290946509444,2.448621253149013,"[10.00000815470219, 10.000006979774254, 9.999998666153163, 9.99999872583394]","[-0.8432280038385747, -1.4014292305658713, 0.1559161286819862, 0.15591614784494212]"
1708595310.612402,12.861489526274331,2.447659143573182,"[9.999999999996094, 10.0, 9.999999999991198, 9.999999999992946]","[0.20332265128012478, 0.20333879554581125, 0.20345302954661357, 0.20345220952116821]"
1708595310.6166377,12.871752142805448,2.4630279674678244,"[9.999976638843098, 10.000023139253582, 9.999999677263117, 9.999999745693097]","[-20.24091499250483, -19.015589051028055, -0.8342813500527488, -0.8342804068126235]"
1708595310.621522,12.882058870103476,2.4736145515266488,"[9.999980141828402, 10.000017797849353, 9.999999494827394, 9.999999559176024]","[-16.482255620680537, -14.203790684604288, -0.5288357118470179, -0.5288357651344089]"
1708595310.6249661,12.892414028042422,2.485237905346856,"[9.999960001867795, 10.0000264019292, 9.999998742510137, 9.999998793055907]","[-20.294390074670567, -17.251496800361508, -0.59845631400002, -0.5984565014852049]"
1708595310.6290705,12.902779473822683,2.487706987262403,"[10.000000806224039, 10.00001183406971, 9.999998595545453, 9.999998655792982]","[-5.8044557216507835, -4.986049543422351, -0.016064923892859007, -0.01606478799122479]"
1708595310.6332908,12.91314517158943,2.487767464019288,"[10.000008864527025, 10.000008132535333, 9.999998414791815, 9.99999848133587]","[-1.7894338979405207, -1.2524587825354025, 0.1368891115380349, 0.13688920091266296]"
1708595310.6384487,12.923584972570096,2.5055522353596977,"[9.99999652817207, 10.000032415559904, 9.999998379656333, 9.999998436059697]","[-20.16490589903755, -21.43094049929123, -0.9803780882793527, -0.9803782252130204]"
1708595310.6416438,12.934077441369675,2.5181925118993105,"[9.999998760644436, 10.000030267692384, 9.999998304164302, 9.999998359862749]","[-15.351863012267538, -17.78913953441427, -0.6520441096655086, -0.6520441169893462]"
1708595310.6457493,12.944629897159286,2.5325893895068514,"[9.999968053645329, 10.000017262754753, 9.99999769739693, 9.99999774645995]","[-19.258010703790852, -22.54061869144872, -0.7631460622466578, -0.7631461513645308]"
1708595310.6499486,12.95519773807776,2.5362818204338566,"[10.000000939050622, 10.000013261234733, 9.999998716765502, 9.999998779260482]","[-6.174453164033249, -7.00644805007701, -0.08966202414736316, -0.08966183694415059]"
1708595310.6545587,12.965770060078654,2.537357280214236,"[10.000005721366136, 10.000007910310586, 9.999998547575608, 9.99999861254966]","[-2.6452018497156, -3.085481415773372, 0.07378189310222048, 0.07378192988277073]"
1708595310.658301,12.976419394088154,2.5558401622801536,"[9.999981564221414, 10.000016671562232, 9.999999595871392, 9.999999665803998]","[-20.121988323779558, -18.770147810780944, -1.0110994055133062, -1.0110993344537598]"
1708595310.6624048,12.987124019272708,2.56911004429274,"[9.999983309409757, 10.000013271878192, 9.999999451547353, 9.999999517311936]","[-16.82023121303977, -14.389188132480955, -0.6835438189675941, -0.6835438735336568]"
1708595310.6666245,12.997866845136745,2.578278207368874,"[9.999991527739931, 10.000012792246007, 9.999998812195631, 9.999998869772048]","[-12.741051433067108, -11.763023082393136, -0.432175195501794, -0.43217530567444845]"
1708595310.6715462,13.008633072558187,2.5838945811460516,"[9.999998289680926, 10.000012029204868, 9.999998607987472, 9.999998667613935]","[-8.520855869727317, -8.462706906823502, -0.20953178151857985, -0.2095317509109696]"
1708595310.674972,13.01941077084955,2.586647589927337,"[10.000003068103648, 10.000009206686086, 9.999998483199489, 9.99999854673646]","[-4.736806810267934, -5.175202678314613, -0.031329282999334296, -0.031329226670499914]"
1708595310.6790674,13.030190360206303,2.5871014456208328,"[10.000007865324395, 10.000006148137222, 9.999998347066704, 9.999998416556261]","[-1.3828360303428266, -1.9672405783186506, 0.11050749906478505, 0.1105075836969551]"
1708595310.6832843,13.041049360715906,2.606160122304852,"[9.999998202759118, 10.000025453053823, 9.999998466605833, 9.999998527155642]","[-18.796508241757067, -20.686087236296398, -1.0365842143218131, -1.0365843347310164]"
1708595310.6879394,13.051966727104361,2.6201679332290233,"[9.99999425337683, 10.000019215119636, 9.999998954847268, 9.999999020985834]","[-16.11214311989836, -16.289228645725583, -0.7236645797716409, -0.7236645003021742]"
1708595310.6916378,13.062924236576515,2.6298022733169737,"[9.99999370640969, 10.000013016210337, 9.99999894141781, 9.999999005872489]","[-12.833532781037889, -11.88594669235399, -0.45411462286040033, -0.45411464343465524]"
1708595310.6957352,13.073907433149232,2.63596717745213,"[9.999997286387543, 10.000009572697337, 9.999998591713233, 9.999998653596872]","[-8.881540411631283, -8.915609877634587, -0.243159757902311, -0.24315979078615957]"
1708595310.6999655,13.084797524675801,2.61362196637646,"[9.999978113345152, 10.000009347418013, 9.999952272537948, 10.000044792950757]","[-3.6792956590429204, -4.390325044806288, -15.182602752640516, -21.78091975865692]"
1708595310.7049325,13.095239284229338,2.5060222928487375,"[9.99985182503282, 9.999992519144058, 13.024743041569094, 12.557128050514198]","[4.608681225450297, 6.649722562493716, -30.0, -30.0]"
1708595310.7083728,13.105313472351986,2.4178051494354107,"[10.00005848840895, 10.000199630119628, 15.658042714957745, 15.55797810424875]","[-10.628426231835396, -7.592595092148197, -30.0, -30.0]"
